id,prompt,answer,family,subfamily,answer_type,parse_ok,parse_confidence,num_examples,query_raw,group_signature,hard_score,risk_bin,prompt_len_chars,prompt_len_words,answer_len,contains_right_brace,contains_backslash,contains_backtick,is_public_test_overlap,special_chars,query_value_float,estimated_g,estimated_ratio,roman_query_value,bit_query_binary,fit_family,query_hamming_bin,g_bin,answer_decimal_style,ratio_bin,query_bin,near_round_boundary,answer_word_count,token_len_signature,char_overlap_bin,rare_token_flag,unique_char_ratio,token_length_pattern_rare,query_charset_rarity,boxed_safe,template_main,template_main_label,template_subtype,teacher_solver_candidate,auto_solver_predicted_answer,auto_solver_match,verified_trace_ready,example_consistency_ok,selection_tier,audit_priority_score,audit_reasons,analysis_notes,family_analysis_json,suspect_label,bit_simple_family,bit_candidate_signature,bit_independent_unique,bit_bijection_unique,bit_bijection_solution_count,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,bit_no_candidate_positions,bit_multi_candidate_positions,bit_byte_transform_names,bit_hybrid_consensus_ready,bit_hybrid_consensus_varset,bit_hybrid_consensus_match_count,bit_hybrid_consensus_prediction_count,bit_structured_formula_name,bit_structured_formula_prediction,bit_structured_formula_names,bit_structured_formula_predictions,bit_structured_formula_matches_gold,bit_structured_formula_match_count,bit_structured_formula_prediction_count,bit_structured_formula_safe_support,bit_structured_formula_safe,text_wordmap_predicted_answer,text_unknown_char_count,text_unknown_chars,text_answer_completion_new_pair_count,text_answer_completion_pairs,symbol_query_operator,symbol_same_operator_example_count,symbol_numeric_formula_name,symbol_numeric_candidate_prediction_count,glyph_multiset_possible,glyph_order_acyclic,bit_structured_formula_abstract_family,bit_structured_formula_abstract_support,bit_structured_formula_abstract_error_rows,bit_structured_formula_abstract_distinct_exact,bit_structured_formula_abstract_safe,answer_only_ready,audit_focus
26b716ed,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
78!11 = 67
26'86 = 131
28'68 = 961
87'91 = 89
84&64 = 8022
Now, determine the result for: 03'23",36,symbol_equation,equation_transduction,numeric,True,0.94,5,03'23,atypenumeric__alen2__risksafe,2.0,risk_low,206,39,2,False,False,False,False,"!&',.:=",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""'"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,',3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
26dbd20d,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
48*39 = 2187
29+11 = 1129
94*19 = 9544
Now, determine the result for: 55*68",0374,symbol_equation,equation_transduction,numeric,True,0.94,3,55*68,atypenumeric__alen4__risksafe,2.0,risk_low,186,33,4,False,False,False,False,"'*+,.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
274def88,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
33*74 = 2551
29-79 = -5
17+69 = 861
01-72 = -71
42*38 = 3991
Now, determine the result for: 85-92",92,symbol_equation,equation_transduction,numeric,True,0.94,5,85-92,atypenumeric__alen2__risksafe,2.0,risk_low,208,39,2,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
2e044d8e,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
71@08 = 0631
32@83 = 478
84'63 = 8463
71""13 = 41
Now, determine the result for: 53@59",5233,symbol_equation,equation_transduction,numeric,True,0.94,4,53@59,atypenumeric__alen4__risksafe,2.0,risk_low,196,36,4,False,False,False,False,"""',.:=@",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""@"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,@,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
2ee39f5f,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
56+67 = 6756
93+76 = 7693
91*59 = 5081
17*75 = 7404
Now, determine the result for: 63*53",0621,symbol_equation,equation_transduction,numeric,True,0.94,4,63*53,atypenumeric__alen4__risksafe,2.0,risk_low,199,36,4,False,False,False,False,"'*+,.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
330d5ef1,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
57-76 = 8
07*33 = 0132
26*48 = 8025
17-76 = 4
Now, determine the result for: 27*56",0864,symbol_equation,equation_transduction,numeric,True,0.94,4,27*56,atypenumeric__alen4__risksafe,2.0,risk_low,193,36,4,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
339149c9,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
34-93 = 4
53+23 = 2353
81*69 = 8271
99-34 = 31
34-63 = 7
Now, determine the result for: 32-62",3,symbol_equation,equation_transduction,numeric,True,0.94,5,32-62,atypenumeric__alen1__risksafe,2.0,risk_low,204,39,1,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,1,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
35672155,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
66*59 = *92
15:16 = 1113
27:56 = 0864
Now, determine the result for: 76:27",4284,symbol_equation,equation_transduction,numeric,True,0.94,3,76:27,atypenumeric__alen4__risksafe,2.0,risk_low,185,33,4,False,False,False,False,"'*,.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": "":"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,:,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
39fd934f,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
34+33 = 57
31+13 = 34
25-74 = 5
98+55 = 341
69-42 = 27
Now, determine the result for: 32-23",-9,symbol_equation,equation_transduction,numeric,True,0.94,5,32-23,atypenumeric__alen2__risksafe,2.0,risk_low,202,39,2,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
3b51288b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
19%38 = 3557
21%22 = 462
89+46 = +43
12%21 = 252
Now, determine the result for: 95%05",0592,symbol_equation,equation_transduction,numeric,True,0.94,4,95%05,atypenumeric__alen4__risksafe,2.0,risk_low,196,36,4,False,False,False,False,"%'+,.:=",,,,,,,unknown,,0,unknown,,False,1,4,high,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""%"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,%,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
3b7e71b2,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
48|42 = 06|
02$89 = 811
54|77 = 23
02!67 = 1251
Now, determine the result for: 17!28",3285,symbol_equation,equation_transduction,numeric,True,0.94,4,17!28,atypenumeric__alen4__risksafe,2.0,risk_low,195,36,4,False,False,False,False,"!$',.:=|",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""!"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,!,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
3c424916,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
26*84 = 5792
22+78 = 901
49*64 = 3234
Now, determine the result for: 82*55",9351,symbol_equation,equation_transduction,numeric,True,0.94,3,82*55,atypenumeric__alen4__risksafe,2.0,risk_low,185,33,4,False,False,False,False,"'*+,.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
3c8a4e7c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
05{51 = 56
63{02 = 65
76\74 = 9413
44{27 = 611
Now, determine the result for: 21\34",615,symbol_equation,equation_transduction,numeric,True,0.94,4,21\34,atypenumeric__alen3__risksafe,2.0,risk_low,194,36,3,False,True,False,False,"',.:=\{",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""\\"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,\,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
3e42c4f9,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
34-44 = 1
85-53 = 32
51-38 = 8
33-96 = 3
45+32 = 77
Now, determine the result for: 45-65",2,symbol_equation,equation_transduction,numeric,True,0.94,5,45-65,atypenumeric__alen1__risksafe,2.0,risk_low,199,39,1,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,1,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 4, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,4,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
412a209f,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
37<57 = <2
49#13 = 521
73#68 = 321
04'79 = 9783
Now, determine the result for: 27'23",3032,symbol_equation,equation_transduction,numeric,True,0.94,4,27'23,atypenumeric__alen4__risksafe,2.0,risk_low,195,36,4,False,False,False,False,"#',.:<=",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""'"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,',1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
418895f5,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
79-58 = 21
47*04 = 9592
58+61 = 101
Now, determine the result for: 85*95",1243,symbol_equation,equation_transduction,numeric,True,0.94,3,85*95,atypenumeric__alen4__risksafe,2.0,risk_low,183,33,4,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4350015c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
57*59 = 4217
47-69 = 22
32-75 = 11
Now, determine the result for: 16*72",6461,symbol_equation,equation_transduction,numeric,True,0.94,3,16*72,atypenumeric__alen4__risksafe,2.0,risk_low,182,33,4,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
47dc6570,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
79+05 = 1584
59+03 = 1582
87+37 = 5965
67+65 = 7524
51#03 = #51
Now, determine the result for: 48#26",22,symbol_equation,equation_transduction,numeric,True,0.94,5,48#26,atypenumeric__alen2__risksafe,2.0,risk_low,211,39,2,False,False,False,False,"#'+,.:=",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,0.5,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,7.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 2, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""#"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,#,1,,2,False,False,,0,0,0,False,,symbol_numeric_same_op
49743645,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
83-86 = 03
72*86 = 7381
42+25 = 67
83+05 = 88
71+73 = 45
Now, determine the result for: 99*07",1396,symbol_equation,equation_transduction,numeric,True,0.94,5,99*07,atypenumeric__alen4__risksafe,2.0,risk_low,204,39,4,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4a8eafe3,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
65+27 = 921
02*91 = 183
84*44 = 3112
82+62 = 55
Now, determine the result for: 95*68",5705,symbol_equation,equation_transduction,numeric,True,0.94,4,95*68,atypenumeric__alen4__risksafe,2.0,risk_low,195,36,4,False,False,False,False,"'*+,.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4c19c1cb,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
76?45 = 8163
72?62 = 207
91&14 = 9114
Now, determine the result for: 35?09",0774,symbol_equation,equation_transduction,numeric,True,0.94,3,35?09,atypenumeric__alen4__risksafe,2.0,risk_low,185,33,4,False,False,False,False,"&',.:=?",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""?"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,?,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4c57a53f,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
67[45 = [22
25?33 = 59
16?36 = 53
17[87 = [70
Now, determine the result for: 37[33",[4,symbol_equation,equation_transduction,symbolic,True,0.94,4,37[33,atypesymbolic__alen2__risksafe,2.0,risk_low,193,36,2,False,False,False,False,"',.:=?[",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,7.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 2, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""["", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,[,2,,2,False,False,,0,0,0,False,,symbol_numeric_same_op
4f0e0273,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
64*49 = 4234
01{83 = 8
33@74 = 08
87{78 = 9
Now, determine the result for: 36*53",5022,symbol_equation,equation_transduction,numeric,True,0.94,4,36*53,atypenumeric__alen4__risksafe,2.0,risk_low,191,36,4,False,False,False,False,"'*,.:=@{",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
50630ad8,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
49`94 = 9449
67`98 = 9867
03$01 = 02
37+35 = 621
59`76 = 7659
Now, determine the result for: 51$37",$85,symbol_equation,equation_transduction,symbolic,True,0.94,5,51$37,atypesymbolic__alen3__risksafe,2.0,risk_low,209,39,3,False,False,True,False,"$'+,.:=`",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""$"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,$,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
5144897d,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
99-66 = 6533
13:92 = 1
49|31 = 80
76|65 = 141
Now, determine the result for: 90:15",0,symbol_equation,equation_transduction,numeric,True,0.94,4,90:15,atypenumeric__alen1__risksafe,2.0,risk_low,193,36,1,False,False,False,False,"',-.:=|",,,,,,,unknown,,0,unknown,,False,1,1,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,15,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 4, ""format_name"": ""plain"", ""formula_name"": ""y_mod_x"", ""low_shot"": false, ""query_operator"": "":"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,:,1,y_mod_x,1,False,False,,0,0,0,False,,symbol_numeric_same_op
51dafb5b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
67*68 = 5356
03-99 = 96
11-81 = 7
02*14 = 918
14-35 = 21
Now, determine the result for: 86*53",9732,symbol_equation,equation_transduction,numeric,True,0.94,5,86*53,atypenumeric__alen4__risksafe,2.0,risk_low,204,39,4,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
55954e3c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
02-87 = -85
73+51 = 25
53*69 = 1633
57+97 = 451
Now, determine the result for: 39*36",0685,symbol_equation,equation_transduction,numeric,True,0.94,4,39*36,atypenumeric__alen4__risksafe,2.0,risk_low,195,36,4,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
56c59dfd,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
15+43 = 1543
34-87 = -53
28!85 = 112
14+75 = 1475
94+77 = 9477
Now, determine the result for: 96-74",22,symbol_equation,equation_transduction,numeric,True,0.94,5,96-74,atypenumeric__alen2__risksafe,2.0,risk_low,210,39,2,False,False,False,False,"!'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,0.5,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,7.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 2, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,1,,2,False,False,,0,0,0,False,,symbol_numeric_same_op
