[2026-04-15T00:44:25Z] eval300 watcher start
      "contribution": "12.3%"
    },
    {
      "category": "cipher",
      "correct": 50,
      "total": 51,
      "accuracy": 0.980392,
      "weightage": "17.0%",
      "percentage": "98.0%",
      "contribution": "16.7%"
    },
    {
      "category": "cryptarithm_deduce",
      "correct": 0,
      "total": 23,
      "accuracy": 0.0,
      "weightage": "7.7%",
      "percentage": "0.0%",
      "contribution": "0.0%"
    },
    {
      "category": "cryptarithm_guess",
      "correct": 1,
      "total": 5,
      "accuracy": 0.2,
      "weightage": "1.7%",
      "percentage": "20.0%",
      "contribution": "0.3%"
    },
    {
      "category": "equation_numeric_deduce",
      "correct": 7,
      "total": 15,
      "accuracy": 0.466667,
      "weightage": "5.0%",
      "percentage": "46.7%",
      "contribution": "2.3%"
    },
    {
      "category": "equation_numeric_guess",
      "correct": 0,
      "total": 2,
      "accuracy": 0.0,
      "weightage": "0.7%",
      "percentage": "0.0%",
      "contribution": "0.0%"
    },
    {
      "category": "gravity",
      "correct": 50,
      "total": 50,
      "accuracy": 1.0,
      "weightage": "16.7%",
      "percentage": "100.0%",
      "contribution": "16.7%"
    },
    {
      "category": "numeral",
      "correct": 47,
      "total": 47,
      "accuracy": 1.0,
      "weightage": "15.7%",
      "percentage": "100.0%",
      "contribution": "15.7%"
    },
    {
      "category": "unit_conversion",
      "correct": 54,
      "total": 54,
      "accuracy": 1.0,
      "weightage": "18.0%",
      "percentage": "100.0%",
      "contribution": "18.0%"
    }
  ]
}
{
  "run_root": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1",
  "training_result_path": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1/training_result.json",
  "eval_summary_path": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1/adapter_validation/validation_summary.json",
  "results_md": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/v20_mlx_repro_v1-results.md",
  "results_json": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/v20_mlx_repro_v1-results.json"
}
[2026-04-16T01:40:19Z] eval300 merge/postprocess done
